No.,Date,Media,Headline,Journalist,Type,Angle,Remark
54,2026/3/30,지디넷코리아,"스파크랩, 대국민 창업 오디션 '모두의 창업' 운영기관에 선정",백봉삼,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
55,2026/3/30,매일경제,"스파크랩, 대국민 창업 오디션 ‘모두의 창업’ 운영기관 선정",이영욱,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
56,2026/3/30,뉴스웍스,"스파크랩, 대국민 창업 오디션 '모두의 창업' 운영기관 선정",문병도,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
57,2026/3/30,디스커버리뉴스,"스파크랩, 중기부 대국민 창업 오디션 ‘모두의 창업’ 운영기관 선정",정기환,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
58,2026/3/30,데이터넷,"스파크랩, 대국민 창업 오디션 ‘모두의 창업’ 운영기관으로 선정",강석오,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
59,2026/3/30,테크42,"스파크랩, ‘모두의 창업’ 운영기관 선정…국가 창업 오디션 본격 가동",황정호,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
60,2026/3/30,스타트업투데이,"스파크랩, 320여 개 스타트업 투자 경험 살려 ‘모두의 창업’ 도전자 육성 나선다",최슬기,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
61,2026/3/30,플래텀,"스파크랩, ‘모두의 창업’ 운영기관 선정…10년 액셀러레이팅 경험 투입",NA,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
62,2026/3/30,스타트업레시피,"[AI서머리] 대웅제약, 디지털 헬스케어 투자 성과 첫 공개‧언더독스, 2026 액션웨비나 마무리",이석원,보도자료(단신),"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
63,2026/3/30,이데일리,"[마켓인] 스파크랩, 대국민 창업 오디션 '모두의 창업' 운영기관으로 선정",김연지,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
64,2026/3/30,베타뉴스,"스파크랩, 창업 오디션 모두의 창업 운영기관으로 선정",이승희,보도자료,"스파크랩, 창업 오디션 모두의 창업 운영 기관으로 선정",
65,2026/3/30,비욘드포스트,"(주)포항연합기술지주, 정부 '모두의 창업 프로젝트' 운영기관 선정",이봉진,언급,국내 주요 대기업 및 투자기관 중 스파크랩 언급,
66,2026/3/26,매일경제,"서울창조경제혁신센터, ‘S. Lounge 세컨더리 투자 Private IR 12th’ 성료",최은화,언급,"주요 AC, VC, 투자기관 중 스파크랩 언급",
67,2026/3/25,매일경제,혁신창업가 5000명 발굴 … 오디션 1위땐 상금 10억,"이유진, 양세호",언급,지역별 대표 보육 기관으로 스파크랩 언급,
68,2026/3/20,한경머니,"매니패스트 주식회사, 글로벌창업사관학교 최종 선정",NA,언급,미국계 액셀레이터로 스파크랩 언급,
69,2026/3/20,에이빙뉴스,"위베어소프트, WIS 2026서 SSL 자동화 솔루션 'CertBear' 공개... ""47일 시대 인증서 관리 혁신""",최민,언급,투자 유치 기업 중 스파크랩 언급,
70,2026/3/9,MTN뉴스,"""SW 기획도 AI로 한번에""…매니패스트 정식 출시",김경문,언급,매니패스트 투자사로 스파크랩 언급,
71,2026/3/6,더벨,"웨이센, 연말 상장 추진...삼호그린인베 회수 가시권",김호현,언급,언급,
72,2026/3/4,블로터,"경북·포스코 벤처펀드, 지원 7개사 모두 숏리스트 선정",박재형,언급,투자사 중 스파크랩파트너스 언급,
73,2026/3/3,전자신문,"씨엔티테크, IT기기 순환경제 플랫폼 '피에로컴퍼니' 투자…스파크랩 공동 참여",성현희,타사배포,스파크랩-피에로컴퍼니 투자,
74,2026/3/3,서울경제,취임 2주년 맞은 성래은 패션협회장 “글로벌 시장 확장 가속화”,김연하,언급,투자 분야 회사 중 스파크랩 언급,
75,2026/2/9,IT동아,"[주간투자동향] 디자인앤프랙티스, 151억 원 규모 시리즈A 투자 유치 外",한만혁,보도자료(단신),스파크랩-팀카이 투자,
76,2026/2/5,디지털투데이,[엔터프라이즈핫이슈] '오픈클로'가 뭐길래...피지컬 AI 동맹 확산,황치규,보도자료(단신),스파크랩-팀카이 투자,
77,2026/2/1,IT타임스,"스파크랩, 고객 상담 AI 에이전트 운영사 '팀카이'에 시드 투자",Kunyoung Kim,보도자료,스파크랩-팀카이 투자,
78,2026/2/1,유니콘팩토리,방산·모빌리티에 100억 '뭉칫돈'…초기·중후기 벤처 투자 활발,송정현,보도자료,스파크랩-팀카이 투자,
79,2026/2/1,머니투데이,방산·모빌리티에 100억 '뭉칫돈'…초기·중후기 벤처 투자 활발,송정현,보도자료,스파크랩-팀카이 투자,
80,2026/1/31,이데일리,[VC’s Pick]‘항공·방산·차량 관리’ 등 국내외 SI들 줄줄이 베팅,박소영,보도자료,스파크랩-팀카이 투자,
81,2026/1/29,뉴스탭,"스파크랩, 고객 상담 AI 에이전트 기업 ‘팀카이’에 시드 투자",이준문,보도자료,스파크랩-팀카이 투자,
82,2026/1/29,스타트업레시피,"[AI서머리] ‘팀카이’ 시드 투자 유치‧피처링, ‘2026 청년일자리 강소기업’ 선정",이석원,보도자료,스파크랩-팀카이 투자,
83,2026/1/29,와우테일,"고객 상담 AI 에이전트 ’팀카이’, 시드 투자 유치",정명화,보도자료,스파크랩-팀카이 투자,
84,2026/1/29,디지털데일리,"스파크랩, 상담 AI 에이전트 운영사 '팀카이' 시드 투자",채성오,보도자료,스파크랩-팀카이 투자,
85,2026/1/29,머니투데이,"AI 에이전트' 팀카이, 스파크랩·뮤렉스파트너스서 시드투자 유치",송정현,보도자료,스파크랩-팀카이 투자,
86,2026/1/29,유니콘팩토리,"AI 에이전트' 팀카이, 스파크랩·뮤렉스파트너스서 시드투자 유치",송정현,보도자료,스파크랩-팀카이 투자,
87,2026/1/29,K스타트업밸리,"시드 투자 유치한 팀카이, 업무 완결율 60%로 고객 상담 아웃소싱의 판도를 바꾸다",Jimmy Park,보도자료,스파크랩-팀카이 투자,
88,2026/1/29,지디넷코리아,"스파크랩, 고객 상담 AI 에이전트 공급·운영사 ‘팀카이’에 시드 투자",백봉삼,보도자료,스파크랩-팀카이 투자,
89,2026/1/29,AI타임스,"팀카이, ‘AI 고객 상담 에이전트’ 기술로 시드 투자유치",장세민,보도자료,스파크랩-팀카이 투자,
90,2026/1/29,이데일리,"스파크랩, 고객 상담 AI 에이전트 기업 ‘팀카이’에 시드 투자",김현아,보도자료,스파크랩-팀카이 투자,
91,2026/1/29,디지털투데이,"스파크랩, 고객 상담 AI 에이전트 공급·운영사 ‘팀카이’에 시드 투자",황치규,보도자료,스파크랩-팀카이 투자,
92,2026/1/29,비석세스,"글로벌 액셀러레이터 ‘스파크랩’, 고객 상담 AI 에이전트 공급·운영사 ‘팀카이’에 시드 투자",NA,보도자료,스파크랩-팀카이 투자,
93,2026/1/29,헬로티,"스파크랩, 고객 상담 AI 에이전트 기업 팀카이에 시드 투자",김재황,보도자료,스파크랩-팀카이 투자,
94,2026/1/29,벤처스퀘어,"스파크랩, 고객 상담 AI 에이전트 기업 ‘팀카이’에 시드 투자",강진희,보도자료,스파크랩-팀카이 투자,
95,2026/1/29,매일경제,"스파크랩, 고객 상담 AI 에이전트 공급·운영사 ‘팀카이’에 시드 투자",이영욱,보도자료,스파크랩-팀카이 투자,
96,2026/1/29,뉴스웍스,[#IT라운지] 리멤버 '기업 채용 트렌드' 공개·팀카이 '투자유치'·피처링 '청년일자리 강소기업'·이발레샵 '젠투 도입'·클라썸 '대학 AX 지원'·웰로 '고향사랑기부 140억'·캐시워크 '신규 위젯' ·플로우 '흑자 전환',문병도,보도자료,스파크랩-팀카이 투자,
97,2026/1/29,플래텀,"스파크랩, 고객 상담 AI 에이전트 기업 팀카이에 시드 투자",김문선,보도자료,스파크랩-팀카이 투자,
98,2026/1/29,디스커버리뉴스,"스파크랩, 고객 상담 AI 에이전트 공급·운영사 ‘팀카이’에 시드 투자",정기환,보도자료,스파크랩-팀카이 투자,
99,2026/1/29,베타뉴스,"스파크랩, 고객 상담 AI 에이전트 공급운영사 팀카이에 시드 투자",이승희,보도자료,스파크랩-팀카이 투자,
100,2026/1/29,스타트업투데이,"스파크랩, 고객 상담 AI 에이전트 기업 팀카이에 시드 투자",최슬기,보도자료,스파크랩-팀카이 투자,
101,2026/1/28,IT동아,"[주간스타트업동향] 아크릴, 통합 AI 플랫폼 '조나단'과 로봇 시스템 연동 성공 外",김영우,보도자료(단신),스파크랩-피에로컴퍼니 투자,
102,2026/1/27,뉴스탭,"스파크랩, IT 기기 구독·재유통 운영사 피에로컴퍼니에 투자…글로벌 순환경제 시장 공략",NA,보도자료,스파크랩-피에로컴퍼니 투자,
103,2026/1/27,지디넷코리아,"[ZD SW 투데이] KTP, AI 기반 약국 전용 외국인 솔루션 '메디큐알' 출시 外",이나연,보도자료(단신),스파크랩-피에로컴퍼니 투자,
104,2026/1/27,아이뉴스24,"스파크랩, IT기기 구독·재유통 서비스 운영사 피에로컴퍼니에 투자",문영수,보도자료,스파크랩-피에로컴퍼니 투자,
105,2026/1/27,한스경제,"스파크랩, IT기기 구독·재유통 피에로컴퍼니에 투자",김종효,보도자료,스파크랩-피에로컴퍼니 투자,
106,2026/1/27,디지털투데이,"스파크랩, IT기기 구독·재유통 서비스 운영사 피에로컴퍼니에 투자",황치규,보도자료,스파크랩-피에로컴퍼니 투자,
107,2026/1/27,K스타트업밸리,"스파크랩 투자 이끌어낸 폰고·리고, 신흥국 재유통 인프라로 ‘글로벌 밸류 체인’ 완성",Jimmy Park,보도자료,스파크랩-피에로컴퍼니 투자,
108,2026/1/27,스타트업레시피,"[AI서머리] ‘피에로컴퍼니’ 투자 유치‧광주창경, 초기창업기업 R&D 연계 강화",이석원,보도자료(단신),스파크랩-피에로컴퍼니 투자,
109,2026/1/27,머니투데이,"피에로컴퍼니, 스파크랩·씨엔티테크 투자 유치 ""IT 자산 선순환 주도""",김건우,보도자료,스파크랩-피에로컴퍼니 투자,
110,2026/1/27,유니콘팩토리,"피에로컴퍼니, 스파크랩·씨엔티테크 투자 유치 ""IT 자산 선순환 주도""",김건우,보도자료,스파크랩-피에로컴퍼니 투자,
111,2026/1/27,비석세스,"글로벌 액셀러레이터 ‘스파크랩’, IT기기 구독·재유통 서비스 운영사 ‘피에로컴퍼니’에 투자",NA,보도자료,스파크랩-피에로컴퍼니 투자,
112,2026/1/27,중소기업신문,"스파크랩, IT기기 구독·재유통 서비스 '피에로컴퍼니' 투자",김혜준,보도자료,스파크랩-피에로컴퍼니 투자,
113,2026/1/27,스타트업투데이,"IT 기기 구독 및 재유통 서비스 운영사 ‘피에로컴퍼니’, 스파크랩 등으로부터 투자 유치",김지민,보도자료,스파크랩-피에로컴퍼니 투자,
114,2026/1/27,내외경제TV,"[UP! START] 피에로컴퍼니, 스파크랩 투자 유치로 '폰고' 고고싱",정동진,보도자료,스파크랩-피에로컴퍼니 투자,
115,2026/1/27,벤처스퀘어,"스파크랩, IT 기기 구독·재유통 기업 ‘피에로컴퍼니’에 투자",강진희,보도자료,스파크랩-피에로컴퍼니 투자,
116,2026/1/27,와우테일,"IT기기 구독·재유통 ‘피에로컴퍼니’, 스파크랩-씨엔티테크서 투자 유치",정명화,보도자료,스파크랩-피에로컴퍼니 투자,
117,2026/1/27,지디넷코리아,"스파크랩, 피에로컴퍼니에 투자...씨엔티테크도 참여",백봉삼,보도자료,스파크랩-피에로컴퍼니 투자,
118,2026/1/27,디스커버리뉴스,"스파크랩, IT기기 구독·재유통 서비스 운영사 피에로컴퍼니에 투자",정기환,보도자료,스파크랩-피에로컴퍼니 투자,
119,2026/1/27,디지털데일리,"글로벌 액셀러레이터가 점찍은 IT기기 매입·재유통사, 잠재력은?",채성오,보도자료,스파크랩-피에로컴퍼니 투자,
120,2026/1/27,매일경제,"스파크랩, IT기기 구독·재유통 서비스 운영사 피에로컴퍼니에 투자",이영욱,보도자료,스파크랩-피에로컴퍼니 투자,
121,2026/1/27,베타뉴스,"스파크랩, IT기기 구독 및 재유통 서비스 운영사 피에로컴퍼니에 투자",이승희,보도자료,스파크랩-피에로컴퍼니 투자,
122,2026/1/27,데이터넷,"스파크랩, IT기기 구독·재유통 서비스 운영사 ‘피에로컴퍼니’에 투자",강석오,보도자료,스파크랩-피에로컴퍼니 투자,
123,2026/1/27,플래텀,"IT 기기 구독·재유통 서비스 피에로컴퍼니, 스파크랩·씨엔티테크로부터 투자 유치",김문선,보도자료,스파크랩-피에로컴퍼니 투자,
124,2026/1/27,아시아경제,"스파크랩, IT기기 구독 서비스 운영사 피에로컴퍼니에 투자",김철현,보도자료,스파크랩-피에로컴퍼니 투자,
125,2026/1/27,뉴스웍스,[#IT라운지] 슈퍼워크 '이벤트'·피에로컴퍼니 '투자유치'·카카오 '초신작 공개'·BHSN '앨리비 에이전트 포 리걸'·마키나락스 '이머징AI+X 톱 100'·잡코 '청년취업 지원'·엠아이큐브 '무증',문병도,보도자료(단신),스파크랩-피에로컴퍼니 투자,
126,2026/1/27,한스경제,"배민, ‘2026 배민스타트업스퀘어 Ignition Day’ 개최",한지현,언급,배민스타트업스퀘어 운영/액셀러레이팅 파트너사로 스파크랩 언급,
127,2026/1/22,인공지능신문,"스포츠테크 스타트업 xCREW, 美서 AI 러닝 플랫폼 ‘페이스풀’ 공식 출시",최광민,언급,xCREW 투자사로 스파크랩 언급,
128,2026/1/22,IT타임스,"스파크랩파트너스, 포항에 임상전문특화병원 설립 본격화", YoungHa Kim,보도자료,스파크랩파트너스-임상병원 MOU,
129,2026/1/22,뉴스탭,"스파크랩파트너스, 포항에 임상전문병원 추진…바이오 클러스터 시동",이준문,보도자료,스파크랩파트너스-임상병원 MOU,
130,2026/1/22,헬로티,"스파크랩파트너스, 임상 중심 바이오 클러스터 구축 나선다",김재황,보도자료,스파크랩파트너스-임상병원 MOU,
131,2026/1/22,한스경제,"스파크랩파트너스, 임상전문특화병원 설립 본격화",김종효,보도자료,스파크랩파트너스-임상병원 MOU,
132,2026/1/22,더바이오,"스파크랩파트너스, 포항 지역 내 ‘임상전문특화병원’ 설립 본격화",강인효,보도자료,스파크랩파트너스-임상병원 MOU,
133,2026/1/22,스타트업레시피,"[AI서머리] SBVA, 지난해 1267억 투자‧충남창경, 2026 창업지원 본격 추진",이석원,보도자료(단신),스파크랩파트너스-임상병원 MOU,
134,2026/1/22,K스타트업밸리,"스파크랩파트너스, 포항에 ‘임상전문특화병원’ 설립… 바이오 클러스터 구축 가속",Jo Kim,보도자료,스파크랩파트너스-임상병원 MOU,
135,2026/1/22,벤처스퀘어,"스파크랩파트너스, 포항 임상전문특화병원 설립·바이오 클러스터 구축 추진",강진희,보도자료,스파크랩파트너스-임상병원 MOU,
136,2026/1/22,매일경제,"스파크랩파트너스, 포항에 임상전문특화병원 설립 속도낸다",이영욱,보도자료,스파크랩파트너스-임상병원 MOU,
137,2026/1/22,스타트업투데이,"스파크랩파트너스, 포항에 임상전문특화병원 추진∙∙∙바이오 클러스터 구축 본격화",한이서,보도자료,스파크랩파트너스-임상병원 MOU,
138,2026/1/22,비석세스,"벤처캐피탈 ‘스파크랩파트너스’, 임상전문특화병원 설립 본격화",NA,보도자료,스파크랩파트너스-임상병원 MOU,
139,2026/1/22,머니투데이,"""포항을 바이오 허브로""…스파크랩, 임상특화병원 설립 본격화",최태범,보도자료,스파크랩파트너스-임상병원 MOU,
140,2026/1/22,유니콘팩토리,"""포항을 바이오 허브로""…스파크랩, 임상특화병원 설립 본격화",최태범,보도자료,스파크랩파트너스-임상병원 MOU,
141,2026/1/22,프라임경제,"[카드] 스파크랩파트너스, 포항 임상전문병원 설립 추진",김우람,보도자료,스파크랩파트너스-임상병원 MOU,
142,2026/1/22,데이터넷,"스파크랩파트너스, 임상전문특화병원 설립 본격화",강석오,보도자료,스파크랩파트너스-임상병원 MOU,
143,2026/1/22,아이뉴스24,"스파크랩파트너스, 임상전문특화병원 설립 본격화",문영수,보도자료,스파크랩파트너스-임상병원 MOU,
144,2026/1/22,디스커버리뉴스,"스파크랩파트너스, 임상전문특화병원 설립 본격화",정기환,보도자료,스파크랩파트너스-임상병원 MOU,
145,2026/1/22,아시아경제,"스파크랩파트너스, 임상전문 특화병원 설립 본격화",김철현,보도자료,스파크랩파트너스-임상병원 MOU,
146,2026/1/22,디지털투데이,"스파크랩파트너스, 임상전문특화병원 설립 본격화",황치규,보도자료,스파크랩파트너스-임상병원 MOU,
147,2026/1/22,베타뉴스,"스파크랩파트너스, 임상전문특화병원 설립 본격화",이승희,보도자료,스파크랩파트너스-임상병원 MOU,
148,2026/1/21,머니투데이,큰물에서 큰놈 난다...시작부터 글로벌 공략 나선 K-연쇄창업가,김진현,언급,라스트스프링 투자사로 스파크랩 언급,
