No.,Date,Media,Headline,Journalist,Type,Angle,Remark
168,2023. 2.17,녹색경제신문,"[유통가레이더] ""소비자 장바구니 부담 줄인다""...이마트24, 할인 행사 진행 등",서영광,,프론티어 랩스 3기 모집,
169,2023. 2.17,뉴스포스트,"CJ제일제당, 스타트업 육성 ‘프론티어 랩스 3기’ 모집",이병우,,프론티어 랩스 3기 모집,
170,2023. 2.17,뉴스워커,"CJ제일제당, 스타트업 투자∙지원 강화한 ‘프론티어 랩스 3기’ 모집",신대성,,프론티어 랩스 3기 모집,
171,2023. 2.17,인더뉴스,"CJ제일제당, 스타트업 발굴 ‘프론티어 랩스 3기’ 모집",장승윤,,프론티어 랩스 3기 모집,
172,2023. 2.17,테크M,스파크랩·CJ제일제당·농업기술진흥원 '맞손'...식품 스타트업 육성,이영아,,프론티어 랩스 3기 모집,
173,2023. 2.17,이넷뉴스,[특징주] CJ제일제당 주가 상승···투자 강화한 ‘프론티어 랩스 3기’ 모집,박민정,,프론티어 랩스 3기 모집,
174,2023. 2.17,뉴스케이프,"CJ제일제당, 스타트업 육성 프로그램 '프론티어 랩스' 3기 모집",박정원,,프론티어 랩스 3기 모집,
175,2023. 2.17,빅데이터뉴스,"CJ제일제당, 스타트업 발굴 및 육성 ‘프론티어 랩스 3기’ 모집 오픈",최효경,,프론티어 랩스 3기 모집,
176,2023. 2.17,이지경제,대기업 프로젝트에 스타트업 참여 늘린다,윤현옥,,프론티어 랩스 3기 모집,
177,2023. 2.17,포쓰저널,"CJ제일제당, 스타트업 투자‧지원 강화 '프론티어 랩스 3기' 모집",이현민,,프론티어 랩스 3기 모집,
178,2023. 2.17,이뉴스투데이,"스파크랩, CJ제일제당·농업기술진흥원과 식품 분야 스타트업 육성 프로그램 참가자 모집",고선호,,프론티어 랩스 3기 모집,
179,2023. 2.17,문화뉴스,"CJ제일제당, ‘프론티어 랩스 3기’ 모집...식품 스타트업 육성한다",이수현,,프론티어 랩스 3기 모집,
180,2023. 2.17,G밸리뉴스,"CJ제일제당, ‘프론티어 랩스 3기’ 모집… 스타트업 투자∙지원 강화",이준성,,프론티어 랩스 3기 모집,
181,2023. 2.17,연합뉴스,"CJ제일제당, 스타트업 육성 프로그램 '프론티어 랩스' 3기 모집",차민지,,프론티어 랩스 3기 모집,
182,2023. 2.17,뉴스락,"CJ제일제당, 스타트업 투자.지원 확대한 '프론티어 랩스 3기' 모집",김영수,,프론티어 랩스 3기 모집,
183,2023. 2.17,서울경제TV,"CJ제일제당, ‘프론티어 랩스 3기’ 모집…스타트업 발굴 박차",이호진,,프론티어 랩스 3기 모집,
184,2023. 2.17,디스커버리뉴스,"스파크랩 X CJ제일제당 X 한국농업기술진흥원, 식품 분야 스타트업 육성 프로그램 '프론티어 랩스' 3기 참가자 모집",정기환,,프론티어 랩스 3기 모집,
185,2023. 2.17,뉴스웍스,"[#꿀신상#꿀헤택] 신라免​​​​​, '김포공항점'·진라면-BT21 '콜라보'·다이소 '알뜰 유심'",문병도,,프론티어 랩스 3기 모집,
186,2023. 2.17,로이슈,"[생활경제 이슈] CJ제일제당, 스타트업 투자∙지원 강화한 ‘프론티어 랩스 3기’ 모집 外",편도욱,,프론티어 랩스 3기 모집,
187,2023. 2.17,직썰,"CJ제일제당, 식품 스타트업 육성 프로그램 '프론티어 랩스' 3기 모집",김현민,,프론티어 랩스 3기 모집,
188,2023. 2.17,조세일보,"CJ제일제당, ‘프론티어 랩스 3기’ 모집",박병우,,프론티어 랩스 3기 모집,
189,2023. 2.17,이슈앤비즈,"CJ제일제당, 스타트업 투자∙지원 강화 ‘프론티어 랩스 3기’ 모집",김대우,,프론티어 랩스 3기 모집,
190,2023. 2.17,벤처스퀘어,"스파크랩-제일제당, '프론티어랩스 3기' 모집",강진희,,프론티어 랩스 3기 모집,
191,2023. 2.17,머니투데이,"CJ제일제당, 유망 스타트업 투자 확대...해외시장·대체식품 주목",유엄식,,프론티어 랩스 3기 모집,
192,2023. 2.17,굿모닝경제,"CJ제일제당, 프론티어 랩스 3기 모집...스타트업 투자∙지원 강화",이선민,,프론티어 랩스 3기 모집,
193,2023. 2.17,아이뉴스24,"CJ제일제당, 유망 스타트업 발굴 나선다…최대 3억원 지원",김성화,,프론티어 랩스 3기 모집,
194,2023. 2.17,오늘경제,"CJ제일제당, '프론티어랩스' 3기모집... ""스타트업 투자.지원 강화""",김은혜,,프론티어 랩스 3기 모집,
195,2023. 2.17,딜사이트,"[오늘의 유통가] bhc치킨, '美 LA 파머스 마켓점' 오픈 外",NA,,프론티어 랩스 3기 모집,
196,2023. 2.17,프레스맨,"CJ제일제당, 식품 스타트업 육성 프로그램 '프론티어 랩스 3기' 모집",김세원,,프론티어 랩스 3기 모집,
197,2023. 2.17,핀포인트뉴스,"CJ제일제당, 스타트업 투자∙지원 강화한 ‘프론티어 랩스 3기’ 모집",최용선,,프론티어 랩스 3기 모집,
198,2023. 2.17,라이센스뉴스,"CJ제일제당,‘프론티어 랩스 3기’ 모집",최은경,,프론티어 랩스 3기 모집,
199,2023. 2.17,한국NGO신문,"CJ제일제당, 스타트업 투자∙지원 강화한 ‘프론티어 랩스 3기’ 모집",전종수,,프론티어 랩스 3기 모집,
200,2023. 2.17,여성소비자신문,"CJ제일제당, 스타트업 발굴 ‘프론티어 랩스’ 3기 모집",김희정,,프론티어 랩스 3기 모집,
201,2023. 2.17,전자신문,"CJ제일제당, 스타트업 투자 강화...'프론티어 랩스 3기' 모집",박효주,,프론티어 랩스 3기 모집,
202,2023. 2.17,데일리한국,"CJ제일제당, ‘프론티어 랩스’ 3기 모집…스타트업 지원 강화",천소진,,프론티어 랩스 3기 모집,
203,2023. 2.17,한국경제TV,"CJ제일제당, 프론티어랩스 3기 모집…""유망 스타트업 발굴""",유오성,,프론티어 랩스 3기 모집,
204,2023. 2.17,뉴스핌,"CJ제일제당, '유망 스타트업 발굴' 프론티어 랩스 3기 모집",전미옥,,프론티어 랩스 3기 모집,
205,2023. 2.17,SR타임스,"[SR유통] CJ제일제당, 프론티어 랩스 3기 모집",박현주,,프론티어 랩스 3기 모집,
206,2023. 2.17,머니투데이,"CJ제일제당, 스타트업 육성 '프론티어 랩스' 3기 모집…최대 3억 지원",남미래,,프론티어 랩스 3기 모집,
207,2023. 2.17,포인트데일리,"CJ제일제당, 식품 스타트업 육성 프로그램 '프론티어 랩스' 3기 모집",이호빈,,프론티어 랩스 3기 모집,
208,2023. 2.17,헤럴드경제,"CJ제일제당, 식품스타트업 육성 ‘프론티어 랩스 3기’ 모집",오연주,,프론티어 랩스 3기 모집,
209,2023. 2.17,베타뉴스,"이즈스파크랩-CJ제일제당-한국농업기술진흥원, 프론티어 랩스 3기 모집",이승희,,프론티어 랩스 3기 모집,
210,2023. 2.17,식품저널,"CJ제일제당, 식품 스타트업 지원 ‘프론티어 랩스’ 3기 모집",김윤경,,프론티어 랩스 3기 모집,
211,2023. 2.17,브릿지경제,"CJ제일제당, ‘프론티어 랩스’ 3기 모집… 유망 스타트업 발굴·육성",박자연,,프론티어 랩스 3기 모집,
212,2023. 2.17,매일일보,"CJ제일제당, ‘프론티어 랩스 3기’ 모집…유망 스타트업 육성 강화",김민주,,프론티어 랩스 3기 모집,
213,2023. 2.17,이데일리,"CJ제일제당, 3억원 투자 스타트업 발굴 프로그램 개최",정병묵,,프론티어 랩스 3기 모집,
214,2023. 2.17,조선비즈,"CJ제일제당, 유망 스타트업 투자·지원 ‘프론티어 랩스’ 3기 모집",배동주,,프론티어 랩스 3기 모집,
215,2023. 2.17,한경잡앤조이,‘선정되면 최대 3억 원 초기 투자’···스파크랩-CJ제일제당 '프론티어 랩스' 3기 참가자 모집,강홍민,,프론티어 랩스 3기 모집,
216,2023. 2.17,이투데이,"CJ제일제당, 유망 스타트업 발굴 ‘프론티어 랩스 3기’ 모집",남주현,,프론티어 랩스 3기 모집,
217,2023. 2.17,머니S,"""최대 3억원까지""… CJ제일제당, 스타트업 투자·지원 강화",김문수,,프론티어 랩스 3기 모집,
218,2023. 2.17,아시아경제,"CJ제일제당, '프론티어 랩스 3기' 모집…""스타트업 투자?지원 강화""",송승윤,,프론티어 랩스 3기 모집,
219,2023. 2.17,화이트페이퍼,"CJ제일제당, ‘프론티어 랩스 3기’ 모집…초기 투자금 3억원으로 올려",박세리,,프론티어 랩스 3기 모집,
220,2023. 2.17,뉴시스,"CJ제일제당, '프론티어 랩스 3기' 모집…스타트업 육성 강화",주동일,,프론티어 랩스 3기 모집,
221,2023. 2.17,청년일보,"""스타트업 투자·지원 강화""…CJ제일제당, '프론티어 랩스 3기' 모집",조성현,,프론티어 랩스 3기 모집,
222,2023. 2.17,아시아투데이,"CJ제일제당, ‘프론티어 랩스 3기’ 모집…초기 투자금 3억원으로 올려",이수일,,프론티어 랩스 3기 모집,
223,2023. 2.17,월요신문,"CJ제일제당, 스타트업 육성 프로그램 '프론티어 랩스 3기' 모집",이인영,,프론티어 랩스 3기 모집,
224,2023. 2.17,천지일보,"CJ제일제당, 스타트업 투자·지원 강화한 ‘프론티어 랩스 3기’ 모집",황해연,,프론티어 랩스 3기 모집,
225,2023. 2.17,대한경제신문,"CJ제일제당, 스타트업 발굴 ‘프론티어 랩스 3기’ 모집",김수정,,프론티어 랩스 3기 모집,
226,2023. 2.17,아시아에이,"CJ제일제당, '프론티어 랩스 3기' 모집...""투자·지원 강화""",이준호,,프론티어 랩스 3기 모집,
227,2023. 2.17,뉴스1,"CJ제일제당, '프론티어 랩스' 3기 모집",이상학,,프론티어 랩스 3기 모집,
228,2023. 2.17,Korea IT Times,"CJ제일제당, 스타트업 투자∙지원 강화한 ‘프론티어 랩스 3기’ 모집",김민지,,프론티어 랩스 3기 모집,
229,2023. 2.17,플래텀,식품 분야 스타트업 육성 프로그램 ‘프론티어 랩스’ 3기 참가기업 공모,NA,,프론티어 랩스 3기 모집,
230,2023. 2.17,더구루,"[단독] 글로벌 액셀러레이터 스파크랩, 인도 앤틸과 스타트업 함께 키운다",정등용,,스파크랩-앤틸 벤처스 파트너십,
